iter	Quantile:alpha=1
0	7.316052284e-07
1	7.314662334e-07
2	7.313314082e-07
3	7.312006277e-07
4	7.310737707e-07
5	7.309507193e-07
6	7.308313595e-07
7	7.307155805e-07
8	7.306032749e-07
9	7.304943385e-07
10	7.303886701e-07
11	7.302861718e-07
12	7.301867484e-07
13	7.300903078e-07
14	7.299967603e-07
15	7.299060193e-07
16	7.298180005e-07
17	7.297326223e-07
18	7.296498054e-07
19	7.29569473e-07
20	7.294915506e-07
21	7.294159659e-07
22	7.293426487e-07
23	7.29271531e-07
24	7.292025469e-07
25	7.291356323e-07
26	7.290707251e-07
27	7.290077651e-07
28	7.28946694e-07
29	7.288874549e-07
30	7.288299931e-07
31	7.287742551e-07
32	7.287201892e-07
33	7.286677453e-07
34	7.286168748e-07
35	7.285675303e-07
36	7.285196662e-07
37	7.28473238e-07
38	7.284282026e-07
39	7.283845183e-07
40	7.283421446e-07
41	7.28301042e-07
42	7.282611726e-07
43	7.282224992e-07
44	7.28184986e-07
45	7.281485982e-07
46	7.28113302e-07
47	7.280790648e-07
48	7.280458546e-07
49	7.280136408e-07
50	7.279823933e-07
51	7.279520833e-07
52	7.279226826e-07
53	7.278941639e-07
54	7.278665008e-07
55	7.278396675e-07
56	7.278136393e-07
57	7.277883919e-07
58	7.277639019e-07
59	7.277401467e-07
60	7.277171041e-07
61	7.276947527e-07
62	7.276730719e-07
63	7.276520416e-07
64	7.276316421e-07
65	7.276118546e-07
66	7.275926608e-07
67	7.275740427e-07
68	7.275559833e-07
69	7.275384655e-07
70	7.275214734e-07
71	7.27504991e-07
72	7.27489003e-07
73	7.274734947e-07
74	7.274584517e-07
75	7.274438599e-07
76	7.274297059e-07
77	7.274159765e-07
78	7.27402659e-07
79	7.27389741e-07
80	7.273772106e-07
81	7.27365056e-07
82	7.273532661e-07
83	7.273418299e-07
84	7.273307368e-07
85	7.273199765e-07
86	7.27309539e-07
87	7.272994146e-07
88	7.27289594e-07
89	7.272800679e-07
90	7.272708277e-07
91	7.272618646e-07
92	7.272531705e-07
93	7.272447372e-07
94	7.272365568e-07
95	7.272286219e-07
96	7.272209251e-07
97	7.272134591e-07
98	7.272062171e-07
99	7.271991924e-07
