iter	Quantile:alpha=1
0	7.628763691e-07
1	7.627266821e-07
2	7.625814857e-07
3	7.624406453e-07
4	7.6230403e-07
5	7.621715132e-07
6	7.620429719e-07
7	7.619182868e-07
8	7.617973423e-07
9	7.616800261e-07
10	7.615662294e-07
11	7.614558466e-07
12	7.613487753e-07
13	7.612449161e-07
14	7.611441727e-07
15	7.610464516e-07
16	7.609516621e-07
17	7.608597164e-07
18	7.607705289e-07
19	7.606840172e-07
20	7.606001007e-07
21	7.605187018e-07
22	7.604397448e-07
23	7.603631566e-07
24	7.602888659e-07
25	7.60216804e-07
26	7.60146904e-07
27	7.60079101e-07
28	7.60013332e-07
29	7.599495361e-07
30	7.598876541e-07
31	7.598276286e-07
32	7.597694038e-07
33	7.597129258e-07
34	7.596581421e-07
35	7.596050019e-07
36	7.595534559e-07
37	7.595034563e-07
38	7.594549567e-07
39	7.594079121e-07
40	7.593622788e-07
41	7.593180145e-07
42	7.592750782e-07
43	7.592334299e-07
44	7.591930311e-07
45	7.591538442e-07
46	7.59115833e-07
47	7.590789621e-07
48	7.590431973e-07
49	7.590085055e-07
50	7.589748544e-07
51	7.589422128e-07
52	7.589105505e-07
53	7.588798381e-07
54	7.58850047e-07
55	7.588211497e-07
56	7.587931193e-07
57	7.587659298e-07
58	7.58739556e-07
59	7.587139734e-07
60	7.586891583e-07
61	7.586650876e-07
62	7.586417391e-07
63	7.58619091e-07
64	7.585971223e-07
65	7.585758127e-07
66	7.585551424e-07
67	7.585350922e-07
68	7.585156435e-07
69	7.584967783e-07
70	7.584784791e-07
71	7.584607288e-07
72	7.58443511e-07
73	7.584268097e-07
74	7.584106095e-07
75	7.583948953e-07
76	7.583796525e-07
77	7.58364867e-07
78	7.583505251e-07
79	7.583366134e-07
80	7.583231191e-07
81	7.583100296e-07
82	7.582973328e-07
83	7.582850169e-07
84	7.582730705e-07
85	7.582614824e-07
86	7.582502421e-07
87	7.582393389e-07
88	7.582287628e-07
89	7.58218504e-07
90	7.582085529e-07
91	7.581989004e-07
92	7.581895375e-07
93	7.581804555e-07
94	7.581716459e-07
95	7.581631006e-07
96	7.581548116e-07
97	7.581467714e-07
98	7.581389723e-07
99	7.581314072e-07
